time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
168.0,360.0,0,1,35,64000.0,331,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,14.86,2.4766666666666666,7,1,26-35,middle,10.87,1,1,1,0,2.4766666666666666,0.0448942598187311,0.7142857142857143,4.5,False,True,False,False,0,9.846983416625104e-05,0
504.0,504.0,1,0,35,64000.0,331,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,14.86,2.4766666666666666,7,0,26-35,middle,10.87,0,1,1,1,2.4766666666666666,0.0448942598187311,1.4285714285714286,9.0,False,True,False,False,0,0.013196341510601364,0
408.0,408.0,1,0,35,64000.0,331,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,14.86,2.4766666666666666,10,0,26-35,middle,10.87,1,1,1,1,2.4766666666666666,0.0448942598187311,1.0,1.0,False,True,False,False,1,0.27406830139735117,0
504.0,522.0,1,0,55,64000.0,688,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,10.0,34.1,3.41,7,0,46-55,middle,22.6,1,1,1,1,3.41,0.049563953488372,1.0,2.3,False,False,False,True,1,0.8484218869163151,1
576.0,360.0,0,1,55,64000.0,688,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,10.0,34.1,3.41,7,1,46-55,middle,22.6,1,1,1,0,3.41,0.049563953488372,1.4285714285714286,1.0,False,False,False,True,0,0.0001453829222425313,0
168.0,300.0,1,0,55,64000.0,688,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,10.0,34.1,3.41,5,0,46-55,middle,22.6,1,1,1,1,3.41,0.049563953488372,2.0,9.0,False,False,False,True,0,0.01432295943182515,0
408.0,360.0,0,1,55,64000.0,688,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,10.0,34.1,3.41,7,1,46-55,middle,22.6,1,1,1,0,3.41,0.049563953488372,0.7142857142857143,4.5,False,False,False,True,0,0.00014615670411207904,0
0.0,30.0,1,0,55,64000.0,688,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,34.1,3.41,10,0,46-55,middle,22.6,1,1,1,1,3.41,0.049563953488372,1.0,1.0,False,False,False,True,0,0.801308040990296,1
408.0,360.0,0,1,20,30000.0,745,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,10.0,29.89,2.989,10,1,18-25,low,24.47,1,1,0,0,2.989,0.0401208053691275,2.0,3.0,True,False,False,False,0,0.00018415179798670383,0
0.0,0.0,1,0,20,30000.0,745,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,29.89,2.989,7,0,18-25,low,24.47,0,1,1,1,2.989,0.0401208053691275,1.4285714285714286,9.0,True,False,False,False,0,0.0399283922210534,0
0.0,24.0,1,0,54,109000.0,823,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,78.94,26.313333333333333,7,0,46-55,high,27.04,1,1,1,0,26.313333333333333,0.09591737545565,1.4285714285714286,1.0,True,False,False,False,1,0.5989780397014053,1
168.0,192.0,1,0,58,79000.0,862,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,13.0,261.71,20.13153846153846,10,0,56-65,middle,28.32,1,1,0,0,20.13153846153846,0.3036078886310904,2.0,3.0,False,True,False,False,1,0.9102653172734393,1
504.0,540.0,1,0,58,79000.0,862,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,13.0,261.71,20.13153846153846,7,0,56-65,middle,28.32,1,1,1,0,20.13153846153846,0.3036078886310904,1.4285714285714286,1.0,False,True,False,False,1,0.7533861688561524,1
336.0,366.0,1,0,58,79000.0,862,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,13.0,261.71,20.13153846153846,7,0,56-65,middle,28.32,1,1,1,0,20.13153846153846,0.3036078886310904,0.7142857142857143,4.5,False,True,False,False,1,0.8166115831682992,1
576.0,582.0,1,0,58,79000.0,862,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,13.0,261.71,20.13153846153846,10,0,56-65,middle,28.32,1,1,1,1,20.13153846153846,0.3036078886310904,1.0,1.0,False,True,False,False,0,0.8733649567781067,1
0.0,0.0,1,0,55,64000.0,311,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,19.53,2.79,5,0,46-55,middle,10.22,1,1,1,1,2.79,0.0627974276527331,2.0,9.0,False,False,False,True,0,0.01104515070101254,0
336.0,354.0,1,0,24,73000.0,613,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,15.0,65.97,4.398,7,0,18-25,middle,20.14,1,1,1,1,4.398,0.1076182707993474,1.0,2.3,False,True,False,False,1,0.8812808433118859,1
576.0,360.0,0,1,24,73000.0,613,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,15.0,65.97,4.398,7,1,18-25,middle,20.14,1,1,1,0,4.398,0.1076182707993474,0.7142857142857143,4.5,False,True,False,False,0,0.00015961562829411123,0
504.0,504.0,1,0,24,73000.0,613,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,15.0,65.97,4.398,7,0,18-25,middle,20.14,0,1,1,1,4.398,0.1076182707993474,1.4285714285714286,9.0,False,True,False,False,0,0.4010704223875261,0
168.0,360.0,0,1,44,74000.0,282,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,48.86,3.49,10,1,36-45,middle,9.26,1,1,0,0,3.49,0.1732624113475177,2.0,3.0,False,True,False,False,0,0.00011468156999699205,0
0.0,360.0,0,1,44,74000.0,282,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,14.0,48.86,3.49,7,1,36-45,middle,9.26,1,1,1,0,3.49,0.1732624113475177,1.4285714285714286,1.0,False,True,False,False,0,9.882130575677411e-05,0
576.0,612.0,1,0,44,74000.0,282,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,14.0,48.86,3.49,5,0,36-45,middle,9.26,1,1,1,1,3.49,0.1732624113475177,2.0,9.0,False,True,False,False,0,0.07167395269948247,0
408.0,360.0,0,1,44,74000.0,282,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,14.0,48.86,3.49,7,1,36-45,middle,9.26,1,1,1,0,3.49,0.1732624113475177,0.7142857142857143,4.5,False,True,False,False,0,0.00015887095652588864,0
504.0,510.0,1,0,44,74000.0,282,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,14.0,48.86,3.49,10,0,36-45,middle,9.26,1,1,1,1,3.49,0.1732624113475177,1.0,1.0,False,True,False,False,1,0.8835712800558602,1
504.0,540.0,1,0,79,57000.0,878,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,12.0,188.97,15.7475,7,0,66+,lower_middle,28.84,1,1,1,1,15.7475,0.2152277904328018,1.0,2.3,True,False,False,False,0,0.6656526998467102,1
576.0,360.0,0,1,79,57000.0,878,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,12.0,188.97,15.7475,7,1,66+,lower_middle,28.84,1,1,1,0,15.7475,0.2152277904328018,0.7142857142857143,4.5,True,False,False,False,0,0.00016066986979207856,0
168.0,318.0,1,0,79,57000.0,878,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,12.0,188.97,15.7475,5,0,66+,lower_middle,28.84,1,1,1,1,15.7475,0.2152277904328018,1.0,4.5,True,False,False,False,0,0.2081981258137249,0
336.0,336.0,1,0,79,57000.0,878,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,12.0,188.97,15.7475,10,0,66+,lower_middle,28.84,1,1,1,1,15.7475,0.2152277904328018,1.0,1.0,True,False,False,False,1,0.9639102912205963,1
408.0,360.0,0,1,51,114000.0,951,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,127.31,21.218333333333334,10,1,46-55,high,31.24,1,1,0,0,21.218333333333334,0.133869610935857,2.0,3.0,False,True,False,False,0,0.00011642086620305469,0
168.0,240.0,1,0,51,114000.0,951,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,127.31,21.218333333333334,7,0,46-55,high,31.24,0,1,1,1,21.218333333333334,0.133869610935857,1.4285714285714286,9.0,False,True,False,False,1,0.7578489642444015,1
504.0,594.0,1,0,30,41000.0,598,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,9.0,26.21,2.9122222222222223,7,0,26-35,lower_middle,19.65,1,1,1,0,2.9122222222222223,0.043829431438127,0.7142857142857143,4.5,True,False,False,False,0,0.2847838844442128,0
0.0,24.0,1,0,62,108000.0,580,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,90.43,30.14333333333333,7,0,56-65,high,19.05,1,1,1,1,30.14333333333333,0.1559137931034483,1.0,2.3,True,False,False,False,0,0.6369124468213505,1
504.0,504.0,1,0,62,108000.0,580,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,90.43,30.14333333333333,5,0,56-65,high,19.05,1,1,1,1,30.14333333333333,0.1559137931034483,1.0,4.5,True,False,False,False,0,0.7302719225182339,1
336.0,360.0,0,1,66,108000.0,15,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,89.98,29.993333333333336,7,1,66+,high,0.49,1,1,1,0,29.993333333333336,5.998666666666667,1.4285714285714286,1.0,False,True,False,False,0,0.0001077931732765303,0
504.0,534.0,1,0,66,108000.0,15,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,89.98,29.993333333333336,7,0,66+,high,0.49,1,1,1,0,29.993333333333336,5.998666666666667,0.7142857142857143,4.5,False,True,False,False,1,0.3065777476149193,0
576.0,588.0,1,0,66,108000.0,15,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,89.98,29.993333333333336,5,0,66+,high,0.49,1,1,1,1,29.993333333333336,5.998666666666667,1.0,4.5,False,True,False,False,1,0.3218191179507253,0
336.0,372.0,1,0,35,48000.0,221,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,8.0,98.99,12.37375,7,0,26-35,lower_middle,7.26,1,1,1,1,12.37375,0.4479185520361991,1.0,2.3,False,True,False,False,1,0.7303171881425637,1
0.0,12.0,1,0,35,48000.0,221,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,98.99,12.37375,7,0,26-35,lower_middle,7.26,0,1,1,1,12.37375,0.4479185520361991,1.4285714285714286,9.0,False,True,False,False,0,0.7501339733441695,1
576.0,576.0,1,0,35,48000.0,221,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,8.0,98.99,12.37375,5,0,26-35,lower_middle,7.26,1,1,1,1,12.37375,0.4479185520361991,1.0,4.5,False,True,False,False,1,0.7518890726194624,1
0.0,6.0,1,0,71,78000.0,129,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,1.0,24.85,24.85,10,0,66+,middle,4.24,1,1,0,0,24.85,0.1926356589147287,2.0,3.0,False,True,False,False,0,0.0359159790069673,0
336.0,342.0,1,0,71,78000.0,129,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,1.0,24.85,24.85,7,0,66+,middle,4.24,1,1,1,0,24.85,0.1926356589147287,1.4285714285714286,1.0,False,True,False,False,1,0.27922987770781765,0
168.0,204.0,1,0,71,78000.0,129,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,1.0,24.85,24.85,7,0,66+,middle,4.24,0,1,1,1,24.85,0.1926356589147287,1.4285714285714286,9.0,False,True,False,False,0,0.08344916674640944,0
408.0,408.0,1,0,71,78000.0,129,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,1.0,24.85,24.85,10,0,66+,middle,4.24,1,1,1,1,24.85,0.1926356589147287,1.0,1.0,False,True,False,False,1,0.37411174428701893,0
0.0,6.0,1,0,55,64000.0,444,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,11.0,23.37,2.1245454545454545,10,0,46-55,middle,14.59,1,1,0,0,2.1245454545454545,0.0526351351351351,2.0,3.0,False,False,False,True,0,0.027564589865861848,0
504.0,504.0,1,0,55,64000.0,444,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,11.0,23.37,2.1245454545454545,5,0,46-55,middle,14.59,1,1,1,1,2.1245454545454545,0.0526351351351351,2.0,9.0,False,False,False,True,0,0.013093723468299684,0
336.0,342.0,1,0,55,64000.0,444,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,11.0,23.37,2.1245454545454545,10,0,46-55,middle,14.59,1,1,1,1,2.1245454545454545,0.0526351351351351,1.0,1.0,False,False,False,True,1,0.5637029449485842,1
504.0,360.0,0,1,65,71000.0,250,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,303.22,21.65857142857143,10,1,56-65,middle,8.21,1,1,0,0,21.65857142857143,1.2128800000000002,2.0,3.0,False,True,False,False,0,0.00015610693562399293,0
168.0,204.0,1,0,65,71000.0,250,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,14.0,303.22,21.65857142857143,7,0,56-65,middle,8.21,1,1,1,1,21.65857142857143,1.2128800000000002,1.0,2.3,False,True,False,False,1,0.6584218652548119,1
408.0,414.0,1,0,65,71000.0,250,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,14.0,303.22,21.65857142857143,5,0,56-65,middle,8.21,1,1,1,1,21.65857142857143,1.2128800000000002,1.0,4.5,False,True,False,False,1,0.8129589958459084,1
336.0,378.0,1,0,42,53000.0,2,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,57.81,14.4525,7,0,36-45,lower_middle,0.07,1,1,1,0,14.4525,28.905,0.7142857142857143,4.5,False,True,False,False,0,0.51381646370184,1
408.0,360.0,0,1,42,53000.0,2,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,57.81,14.4525,7,1,36-45,lower_middle,0.07,0,1,1,1,14.4525,28.905,1.4285714285714286,9.0,False,True,False,False,0,0.00012392832923206255,0
168.0,168.0,1,0,42,53000.0,2,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,4.0,57.81,14.4525,10,0,36-45,lower_middle,0.07,1,1,1,1,14.4525,28.905,1.0,1.0,False,True,False,False,0,0.6805287264231377,1
0.0,12.0,1,0,32,39000.0,304,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,99.62,24.905,5,0,26-35,low,9.99,1,1,1,1,24.905,0.3276973684210526,2.0,9.0,False,True,False,False,0,0.339068067823407,0
408.0,408.0,1,0,63,112000.0,265,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,84.37,28.12333333333333,5,0,56-65,high,8.71,1,1,1,1,28.12333333333333,0.318377358490566,2.0,9.0,True,False,False,False,1,0.62437409838333,1
576.0,360.0,0,1,63,112000.0,265,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,84.37,28.12333333333333,7,1,56-65,high,8.71,1,1,1,0,28.12333333333333,0.318377358490566,0.7142857142857143,4.5,True,False,False,False,0,0.00019645321993842289,0
168.0,264.0,1,0,63,112000.0,265,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,3.0,84.37,28.12333333333333,7,0,56-65,high,8.71,0,1,1,1,28.12333333333333,0.318377358490566,1.4285714285714286,9.0,True,False,False,False,0,0.1303315782920621,0
504.0,516.0,1,0,63,112000.0,265,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,3.0,84.37,28.12333333333333,10,0,56-65,high,8.71,1,1,1,1,28.12333333333333,0.318377358490566,1.0,1.0,True,False,False,False,1,0.7206157926635327,1
408.0,420.0,1,0,55,64000.0,529,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,15.0,30.82,2.054666666666667,10,0,46-55,middle,17.38,1,1,0,0,2.054666666666667,0.0582608695652173,2.0,3.0,False,False,False,True,0,0.08242860689515084,0
504.0,552.0,1,0,55,64000.0,529,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,15.0,30.82,2.054666666666667,7,0,46-55,middle,17.38,1,1,1,0,2.054666666666667,0.0582608695652173,0.7142857142857143,4.5,False,False,False,True,0,0.17184003783934243,0
576.0,576.0,1,0,55,64000.0,529,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,15.0,30.82,2.054666666666667,7,0,46-55,middle,17.38,0,1,1,1,2.054666666666667,0.0582608695652173,1.4285714285714286,9.0,False,False,False,True,0,0.020369003974397327,0
336.0,354.0,1,0,55,64000.0,529,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,15.0,30.82,2.054666666666667,10,0,46-55,middle,17.38,1,1,1,1,2.054666666666667,0.0582608695652173,1.0,1.0,False,False,False,True,0,0.7469194943444947,1
168.0,186.0,1,0,65,52000.0,95,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,0.0,0.0,0.0,10,0,56-65,lower_middle,3.12,1,1,0,0,0.0,0.0,2.0,3.0,False,True,False,False,0,0.0001497461149429796,0
408.0,408.0,1,0,65,52000.0,95,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,0.0,0.0,0.0,7,0,56-65,lower_middle,3.12,1,1,1,1,0.0,0.0,1.0,2.3,False,True,False,False,0,0.00033336849898386845,0
504.0,516.0,1,0,65,52000.0,95,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,0.0,0.0,0.0,7,0,56-65,lower_middle,3.12,1,1,1,0,0.0,0.0,1.4285714285714286,1.0,False,True,False,False,0,0.0002776224753531452,0
336.0,360.0,1,0,65,52000.0,95,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,0.0,0.0,0.0,7,0,56-65,lower_middle,3.12,1,1,1,0,0.0,0.0,0.7142857142857143,4.5,False,True,False,False,0,0.0003673135513836099,0
408.0,606.0,1,0,18,62000.0,1000,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,8.0,139.04,17.38,7,0,18-25,middle,32.85,1,1,1,1,17.38,0.13904,1.0,2.3,True,False,False,False,0,0.02601300352911052,0
0.0,360.0,0,1,18,62000.0,1000,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,8.0,139.04,17.38,7,1,18-25,middle,32.85,1,1,1,0,17.38,0.13904,0.7142857142857143,4.5,True,False,False,False,0,9.477830005408536e-05,0
168.0,360.0,0,1,42,30000.0,11,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,23.22,3.87,10,1,36-45,low,0.36,1,1,0,0,3.87,2.110909090909091,2.0,3.0,False,True,False,False,0,0.00011928028325812524,0
504.0,534.0,1,0,42,30000.0,11,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,23.22,3.87,7,0,36-45,low,0.36,1,1,1,1,3.87,2.110909090909091,1.0,2.3,False,True,False,False,0,0.5237893743498215,1
0.0,360.0,0,1,42,30000.0,11,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,23.22,3.87,7,1,36-45,low,0.36,1,1,1,0,3.87,2.110909090909091,0.7142857142857143,4.5,False,True,False,False,0,0.00012189463268013586,0
408.0,414.0,1,0,42,30000.0,11,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,23.22,3.87,7,0,36-45,low,0.36,0,1,1,1,3.87,2.110909090909091,1.4285714285714286,9.0,False,True,False,False,0,0.07270283637460448,0
336.0,360.0,1,0,42,30000.0,11,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,23.22,3.87,10,0,36-45,low,0.36,1,1,1,1,3.87,2.110909090909091,1.0,1.0,False,True,False,False,1,0.48685226592127007,1
0.0,360.0,0,1,55,64000.0,123,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,10.0,26.6,2.66,7,1,46-55,middle,4.04,1,1,1,0,2.66,0.216260162601626,1.4285714285714286,1.0,False,False,False,True,0,8.589207696355865e-05,0
336.0,348.0,1,0,55,64000.0,123,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,10.0,26.6,2.66,5,0,46-55,middle,4.04,1,1,1,1,2.66,0.216260162601626,2.0,9.0,False,False,False,True,0,0.021989287011039048,0
504.0,534.0,1,0,55,64000.0,123,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,26.6,2.66,7,0,46-55,middle,4.04,0,1,1,1,2.66,0.216260162601626,1.4285714285714286,9.0,False,False,False,True,0,0.02359931751248466,0
0.0,78.0,1,0,71,36000.0,897,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,17.0,150.91,8.877058823529412,10,0,66+,low,29.47,1,1,0,0,8.877058823529412,0.1682385730211817,2.0,3.0,True,False,False,False,1,0.8176455186791756,1
576.0,612.0,1,0,71,36000.0,897,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,17.0,150.91,8.877058823529412,5,0,66+,low,29.47,1,1,1,1,8.877058823529412,0.1682385730211817,2.0,9.0,True,False,False,False,1,0.4864516385076959,1
168.0,360.0,0,1,71,36000.0,897,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,17.0,150.91,8.877058823529412,7,1,66+,low,29.47,1,1,1,0,8.877058823529412,0.1682385730211817,0.7142857142857143,4.5,True,False,False,False,0,0.00010674727282734638,0
336.0,336.0,1,0,71,36000.0,897,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,17.0,150.91,8.877058823529412,10,0,66+,low,29.47,1,1,1,1,8.877058823529412,0.1682385730211817,1.0,1.0,True,False,False,False,1,0.9545133329665614,1
0.0,12.0,1,0,21,70000.0,1696,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,19.0,167.88,8.83578947368421,7,0,18-25,middle,55.72,1,1,1,0,8.83578947368421,0.0989858490566037,1.4285714285714286,1.0,False,True,False,False,1,0.9164000284093896,1
408.0,426.0,1,0,21,70000.0,1696,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,19.0,167.88,8.83578947368421,5,0,18-25,middle,55.72,1,1,1,1,8.83578947368421,0.0989858490566037,2.0,9.0,False,True,False,False,0,0.38919820468817096,0
168.0,360.0,0,1,21,70000.0,1696,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,19.0,167.88,8.83578947368421,7,1,18-25,middle,55.72,1,1,1,0,8.83578947368421,0.0989858490566037,0.7142857142857143,4.5,False,True,False,False,0,0.00011463323976592769,0
576.0,576.0,1,0,21,70000.0,1696,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,19.0,167.88,8.83578947368421,7,0,18-25,middle,55.72,0,1,1,1,8.83578947368421,0.0989858490566037,1.4285714285714286,9.0,False,True,False,False,0,0.7736367224356441,1
408.0,360.0,0,1,59,45000.0,269,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,16.58,2.763333333333333,10,1,56-65,lower_middle,8.84,1,1,0,0,2.763333333333333,0.061635687732342,2.0,3.0,False,True,False,False,0,0.00010347725704189315,0
576.0,594.0,1,0,59,45000.0,269,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,6.0,16.58,2.763333333333333,7,0,56-65,lower_middle,8.84,1,1,1,0,2.763333333333333,0.061635687732342,1.4285714285714286,1.0,False,True,False,False,0,0.11082457287657492,0
576.0,582.0,1,0,62,54000.0,358,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,2.0,32.82,16.41,7,0,56-65,lower_middle,11.76,1,1,1,1,16.41,0.0916759776536312,1.0,2.3,False,True,False,False,0,0.42721206155341884,0
336.0,348.0,1,0,62,54000.0,358,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,2.0,32.82,16.41,10,0,56-65,lower_middle,11.76,1,1,1,1,16.41,0.0916759776536312,1.0,1.0,False,True,False,False,1,0.5058456493906601,1
408.0,420.0,1,0,57,93000.0,1658,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,139.91,23.31833333333333,5,0,56-65,upper_middle,54.47,1,1,1,1,23.31833333333333,0.084384800965018,2.0,9.0,False,True,False,False,0,0.6903991744851604,1
504.0,534.0,1,0,57,93000.0,1658,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,139.91,23.31833333333333,7,0,56-65,upper_middle,54.47,1,1,1,0,23.31833333333333,0.084384800965018,0.7142857142857143,4.5,False,True,False,False,1,0.7565002778632108,1
576.0,576.0,1,0,57,93000.0,1658,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,6.0,139.91,23.31833333333333,5,0,56-65,upper_middle,54.47,1,1,1,1,23.31833333333333,0.084384800965018,1.0,4.5,False,True,False,False,1,0.8070522867120629,1
0.0,60.0,1,0,57,93000.0,1658,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,139.91,23.31833333333333,10,0,56-65,upper_middle,54.47,1,1,1,1,23.31833333333333,0.084384800965018,1.0,1.0,False,True,False,False,1,0.746390292267682,1
168.0,360.0,0,1,57,73000.0,699,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,732.0799999999999,122.01333333333332,10,1,56-65,middle,22.96,1,1,0,0,122.01333333333332,1.047324749642346,2.0,3.0,True,False,False,False,0,0.00014457951358757008,0
336.0,492.0,1,0,57,73000.0,699,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,732.0799999999999,122.01333333333332,7,0,56-65,middle,22.96,1,1,1,1,122.01333333333332,1.047324749642346,1.0,2.3,True,False,False,False,0,0.13711100218168112,0
504.0,522.0,1,0,57,73000.0,699,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,732.0799999999999,122.01333333333332,5,0,56-65,middle,22.96,1,1,1,1,122.01333333333332,1.047324749642346,2.0,9.0,True,False,False,False,1,0.840776471459422,1
0.0,6.0,1,0,57,73000.0,699,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,732.0799999999999,122.01333333333332,7,0,56-65,middle,22.96,0,1,1,1,122.01333333333332,1.047324749642346,1.4285714285714286,9.0,True,False,False,False,1,0.938503312756876,1
